event_id,event_name,event_date,club_id,artist_id,artist_name,day
16192,FabricLIVE - Playaz / Hospital Records,2006-09-29,237,nutone,Nu:Tone,Fri
16192,FabricLIVE - Playaz / Hospital Records,2006-09-29,237,futurebound,Futurebound,Fri
16190,Fabric feat M_nus / Richie Hawtin,2006-09-23,237,richiehawtin,Richie Hawtin,Sat
16190,Fabric feat M_nus / Richie Hawtin,2006-09-23,237,magda,Magda,Sat
16190,Fabric feat M_nus / Richie Hawtin,2006-09-23,237,heartthrob,Heartthrob,Sat
16190,Fabric feat M_nus / Richie Hawtin,2006-09-23,237,craigrichards,Craig Richards,Sat
16190,Fabric feat M_nus / Richie Hawtin,2006-09-23,237,andrewweatherall,Andrew Weatherall,Sat
16190,Fabric feat M_nus / Richie Hawtin,2006-09-23,237,heidi,Heidi,Sat
16190,Fabric feat M_nus / Richie Hawtin,2006-09-23,237,terryfrancis,Terry Francis,Sat
16191,FabricLIVE - DJ Yoda / Amazing Adventures Tour,2006-09-22,237,yoda,DJ Yoda,Fri
16191,FabricLIVE - DJ Yoda / Amazing Adventures Tour,2006-09-22,237,yoda,DJ Yoda,Fri
16191,FabricLIVE - DJ Yoda / Amazing Adventures Tour,2006-09-22,237,djdub,DJ Dub,Fri
16191,FabricLIVE - DJ Yoda / Amazing Adventures Tour,2006-09-22,237,goldie,Goldie,Fri
16191,FabricLIVE - DJ Yoda / Amazing Adventures Tour,2006-09-22,237,grooverider,Grooverider,Fri
16191,FabricLIVE - DJ Yoda / Amazing Adventures Tour,2006-09-22,237,fabio,Fabio,Fri
16191,FabricLIVE - DJ Yoda / Amazing Adventures Tour,2006-09-22,237,djstorm,DJ Storm,Fri
16191,FabricLIVE - DJ Yoda / Amazing Adventures Tour,2006-09-22,237,commix,Commix,Fri
16191,FabricLIVE - DJ Yoda / Amazing Adventures Tour,2006-09-22,237,anniemac,Annie Mac,Fri
16191,FabricLIVE - DJ Yoda / Amazing Adventures Tour,2006-09-22,237,switch,Switch,Fri
16191,FabricLIVE - DJ Yoda / Amazing Adventures Tour,2006-09-22,237,highcontrast,High Contrast,Fri
16191,FabricLIVE - DJ Yoda / Amazing Adventures Tour,2006-09-22,237,anniemac,Annie Mac,Fri
16191,FabricLIVE - DJ Yoda / Amazing Adventures Tour,2006-09-22,237,rachelbarton,Rachel Barton,Fri
15909,fabric,2006-09-09,237,craigrichards,Craig Richards,Sat
15909,fabric,2006-09-09,237,ricardovillalobos,Ricardo Villalobos,Sat
15909,fabric,2006-09-09,237,cassy,Cassy,Sat
15909,fabric,2006-09-09,237,terryfrancis,Terry Francis,Sat
15909,fabric,2006-09-09,237,jamesholden,James Holden,Sat
15909,fabric,2006-09-09,237,anthonyrother,Anthony Rother,Sat
15496,Fabric,2006-08-26,237,craigrichards,Craig Richards,Sat
15496,Fabric,2006-08-26,237,carlcraig,Carl Craig,Sat
15496,Fabric,2006-08-26,237,bodycode,Bodycode,Sat
15496,Fabric,2006-08-26,237,portable,Portable,Sat
15496,Fabric,2006-08-26,237,terryfrancis,Terry Francis,Sat
15496,Fabric,2006-08-26,237,adambeyer,Adam Beyer,Sat
15496,Fabric,2006-08-26,237,roberthood,Robert Hood,Sat
15496,Fabric,2006-08-26,237,gregwilson,Greg Wilson,Sat
15496,Fabric,2006-08-26,237,danielwang,Daniel Wang,Sat
15496,Fabric,2006-08-26,237,trickski,Trickski,Sat
15495,Fabriclive,2006-08-25,237,djhype,DJ Hype,Fri
15495,Fabriclive,2006-08-25,237,andyc,Andy C,Fri
15495,Fabriclive,2006-08-25,237,adamf,Adam F,Fri
15495,Fabriclive,2006-08-25,237,fabio,Fabio,Fri
15495,Fabriclive,2006-08-25,237,marcusintalex,Marcus Intalex,Fri
15495,Fabriclive,2006-08-25,237,nutone,Nu:Tone,Fri
15495,Fabriclive,2006-08-25,237,edrush,Ed Rush,Fri
15495,Fabriclive,2006-08-25,237,teebee,Teebee,Fri
15495,Fabriclive,2006-08-25,237,klute,Klute,Fri
15495,Fabriclive,2006-08-25,237,noisia,Noisia,Fri
15495,Fabriclive,2006-08-25,237,prolix,Prolix,Fri
415906,Fabric,2006-08-19,237,craigrichards,Craig Richards,Sat
415906,Fabric,2006-08-19,237,luciano,Luciano,Sat
415906,Fabric,2006-08-19,237,alexsmoke,Alex Smoke,Sat
415906,Fabric,2006-08-19,237,matttolfrey,Matt Tolfrey,Sat
415906,Fabric,2006-08-19,237,damianlazarus,Damian Lazarus,Sat
415906,Fabric,2006-08-19,237,ostkjex,Ost & Kjex,Sat
415906,Fabric,2006-08-19,237,matthewstyles,Matthew Styles,Sat
415906,Fabric,2006-08-19,237,terryfrancis,Terry Francis,Sat
415906,Fabric,2006-08-19,237,inlandknights,Inland Knights,Sat
415904,Fabric,2006-08-12,237,terryfrancis,Terry Francis,Sat
415904,Fabric,2006-08-12,237,djheather,DJ Heather,Sat
415904,Fabric,2006-08-12,237,asadrizvi,Asad Rizvi,Sat
415904,Fabric,2006-08-12,237,craigrichards,Craig Richards,Sat
415904,Fabric,2006-08-12,237,slam,Slam,Sat
415904,Fabric,2006-08-12,237,tommiddleton,Tom Middleton,Sat
415904,Fabric,2006-08-12,237,markpritchard,Mark Pritchard,Sat
415902,Fabric,2006-08-05,237,ewanpearson,Ewan Pearson,Sat
415902,Fabric,2006-08-05,237,craigrichards,Craig Richards,Sat
415902,Fabric,2006-08-05,237,spiritcatcher,Spirit Catcher,Sat
415902,Fabric,2006-08-05,237,davecongreve,Dave Congreve,Sat
415902,Fabric,2006-08-05,237,oliverho,Oliver Ho,Sat
415902,Fabric,2006-08-05,237,marcobailey,Marco Bailey,Sat
415902,Fabric,2006-08-05,237,terryfrancis,Terry Francis,Sat
415902,Fabric,2006-08-05,237,chickenlips,Chicken Lips,Sat
415902,Fabric,2006-08-05,237,steviekotey,Stevie Kotey,Sat
415902,Fabric,2006-08-05,237,prinsthomas,Prins Thomas,Sat
415900,Fabric,2006-07-29,237,izdiz,Iz & Diz,Sat
415900,Fabric,2006-07-29,237,fredeverything,Fred Everything,Sat
415900,Fabric,2006-07-29,237,hell,DJ Hell,Sat
415900,Fabric,2006-07-29,237,oliverhuntemann,Oliver Huntemann,Sat
415900,Fabric,2006-07-29,237,digitaria,Digitaria,Sat
415900,Fabric,2006-07-29,237,nadiaksaiba,Nadia Ksaiba,Sat
415897,Fabric,2006-07-22,237,craigrichards,Craig Richards,Sat
415897,Fabric,2006-07-22,237,johntejada,John Tejada,Sat
415897,Fabric,2006-07-22,237,matthewdear,Matthew Dear,Sat
415897,Fabric,2006-07-22,237,jamesmowbray,James Mowbray,Sat
415897,Fabric,2006-07-22,237,bennoblome,Benno Blome,Sat
415897,Fabric,2006-07-22,237,carstenjost,Carsten Jost,Sat
415897,Fabric,2006-07-22,237,babyford,Baby Ford,Sat
415897,Fabric,2006-07-22,237,rubntug,Rub N Tug,Sat
415897,Fabric,2006-07-22,237,jamespriestley,James Priestley,Sat
415895,Fabric,2006-07-15,237,ivansmagghe,Ivan Smagghe,Sat
415895,Fabric,2006-07-15,237,alexunder,Alex Under,Sat
415895,Fabric,2006-07-15,237,craigrichards,Craig Richards,Sat
415895,Fabric,2006-07-15,237,paullouth,Paul Louth,Sat
415895,Fabric,2006-07-15,237,billynasty,Billy Nasty,Sat
415895,Fabric,2006-07-15,237,gregortresher,Gregor Tresher,Sat
415895,Fabric,2006-07-15,237,datapunk,dAtapunk,Sat
415895,Fabric,2006-07-15,237,matcarter,Mat Carter,Sat
415894,Fabric,2006-07-08,237,tiefschwarz,Tiefschwarz,Sat
415894,Fabric,2006-07-08,237,craigrichards,Craig Richards,Sat
415894,Fabric,2006-07-08,237,sleeparchive,Sleeparchive,Sat
415894,Fabric,2006-07-08,237,jamiejones,Jamie Jones,Sat
415894,Fabric,2006-07-08,237,loshermanos,Los Hermanos,Sat
415894,Fabric,2006-07-08,237,bensims,Ben Sims,Sat
415894,Fabric,2006-07-08,237,terryfrancis,Terry Francis,Sat
415894,Fabric,2006-07-08,237,justinharris,Justin Harris,Sat
14251,FabricLIVE - Chemical Brothers,2006-07-07,237,jacksonandhiscomputerband,Jackson & His Computer Band,Fri
14251,FabricLIVE - Chemical Brothers,2006-07-07,237,digitalism,Digitalism,Fri
14251,FabricLIVE - Chemical Brothers,2006-07-07,237,simianmobiledisco,Simian Mobile Disco,Fri
14251,FabricLIVE - Chemical Brothers,2006-07-07,237,chemicalbrothers,Chemical Brothers,Fri
14251,FabricLIVE - Chemical Brothers,2006-07-07,237,vitalic,Vitalic,Fri
14251,FabricLIVE - Chemical Brothers,2006-07-07,237,metronomy,Metronomy,Fri
14251,FabricLIVE - Chemical Brothers,2006-07-07,237,mekon,Mekon,Fri
14251,FabricLIVE - Chemical Brothers,2006-07-07,237,sinden,Sinden,Fri
14251,FabricLIVE - Chemical Brothers,2006-07-07,237,alvinc,Alvin C,Fri
14388,fabric - Two Headed Monster Launch,2006-07-01,237,craigrichards,Craig Richards,Sat
14388,fabric - Two Headed Monster Launch,2006-07-01,237,transparentsound,Transparent Sound,Sat
14388,fabric - Two Headed Monster Launch,2006-07-01,237,leeburridge,Lee Burridge,Sat
14388,fabric - Two Headed Monster Launch,2006-07-01,237,lucianoesse,Luciano Esse,Sat
14388,fabric - Two Headed Monster Launch,2006-07-01,237,terryfrancis,Terry Francis,Sat
14388,fabric - Two Headed Monster Launch,2006-07-01,237,nathancoles,Nathan Coles,Sat
14388,fabric - Two Headed Monster Launch,2006-07-01,237,eddierichards,Eddie Richards,Sat
14388,fabric - Two Headed Monster Launch,2006-07-01,237,danielwang,Daniel Wang,Sat
12940,Fabric feat. Get Physical,2006-06-24,237,djt,DJ T.,Sat
12940,Fabric feat. Get Physical,2006-06-24,237,mandy,M.A.N.D.Y.,Sat
12940,Fabric feat. Get Physical,2006-06-24,237,bookashade,Booka Shade,Sat
12940,Fabric feat. Get Physical,2006-06-24,237,dixon,Dixon,Sat
12940,Fabric feat. Get Physical,2006-06-24,237,ame,Âme,Sat
12940,Fabric feat. Get Physical,2006-06-24,237,marcusworgull,Marcus Worgull,Sat
11931,Fabric feat. Pokerflat,2006-05-13,237,stevebug,Steve Bug,Sat
11931,Fabric feat. Pokerflat,2006-05-13,237,martinlandsky,Martin Landsky,Sat
11931,Fabric feat. Pokerflat,2006-05-13,237,guidoschneider,Guido Schneider,Sat
11931,Fabric feat. Pokerflat,2006-05-13,237,chardronnet,Patrick Chardronnet,Sat
11931,Fabric feat. Pokerflat,2006-05-13,237,craigrichards,Craig Richards,Sat
11931,Fabric feat. Pokerflat,2006-05-13,237,blackstrobe,BlackStrobe,Sat
11931,Fabric feat. Pokerflat,2006-05-13,237,heidi,Heidi,Sat
11931,Fabric feat. Pokerflat,2006-05-13,237,chrisduckenfield,Chris Duckenfield,Sat
11931,Fabric feat. Pokerflat,2006-05-13,237,peteherbert,Pete Herbert,Sat
11389,Fabric feat Kompakt,2006-04-22,237,craigrichards,Craig Richards,Sat
11389,Fabric feat Kompakt,2006-04-22,237,superpitcher,Superpitcher,Sat
11389,Fabric feat Kompakt,2006-04-22,237,djkoze,DJ Koze,Sat
11389,Fabric feat Kompakt,2006-04-22,237,ferenc,Ferenc,Sat
11389,Fabric feat Kompakt,2006-04-22,237,terryfrancis,Terry Francis,Sat
11389,Fabric feat Kompakt,2006-04-22,237,slam,Slam,Sat
11389,Fabric feat Kompakt,2006-04-22,237,chateauflight,Château Flight,Sat
11389,Fabric feat Kompakt,2006-04-22,237,inflagranti,In Flagranti,Sat
11292,fabric feat Matthew Dear / Kill The DJ,2006-04-15,237,matthewdear,Matthew Dear,Sat
11292,fabric feat Matthew Dear / Kill The DJ,2006-04-15,237,craigrichards,Craig Richards,Sat
11292,fabric feat Matthew Dear / Kill The DJ,2006-04-15,237,akufen,Akufen,Sat
11292,fabric feat Matthew Dear / Kill The DJ,2006-04-15,237,ivansmagghe,Ivan Smagghe,Sat
11292,fabric feat Matthew Dear / Kill The DJ,2006-04-15,237,jennifercardini,Jennifer Cardini,Sat
11292,fabric feat Matthew Dear / Kill The DJ,2006-04-15,237,terryfrancis,Terry Francis,Sat
12059,Fabric feat James Holden,2006-04-01,237,francoisk,Francois K,Sat
12059,Fabric feat James Holden,2006-04-01,237,terryfrancis,Terry Francis,Sat
12059,Fabric feat James Holden,2006-04-01,237,craigrichards,Craig Richards,Sat
12059,Fabric feat James Holden,2006-04-01,237,jamesholden,James Holden,Sat
12059,Fabric feat James Holden,2006-04-01,237,lofty,Lofty,Sat
10857,fabric feat Wighnomy Brothers,2006-03-25,237,craigrichards,Craig Richards,Sat
10857,fabric feat Wighnomy Brothers,2006-03-25,237,wighnomybrothers,Wighnomy Brothers,Sat
10857,fabric feat Wighnomy Brothers,2006-03-25,237,daveclarke,Dave Clarke,Sat
10857,fabric feat Wighnomy Brothers,2006-03-25,237,lukeslater,Luke Slater,Sat
10857,fabric feat Wighnomy Brothers,2006-03-25,237,richardbartz,Richard Bartz,Sat
10855,fabric feat M.A.N.D.Y.,2006-03-18,237,craigrichards,Craig Richards,Sat
10855,fabric feat M.A.N.D.Y.,2006-03-18,237,mandy,M.A.N.D.Y.,Sat
10855,fabric feat M.A.N.D.Y.,2006-03-18,237,damianlazarus,Damian Lazarus,Sat
10855,fabric feat M.A.N.D.Y.,2006-03-18,237,adambeyer,Adam Beyer,Sat
10855,fabric feat M.A.N.D.Y.,2006-03-18,237,swayzak,Swayzak,Sat
10855,fabric feat M.A.N.D.Y.,2006-03-18,237,roger23,Roger 23,Sat
10855,fabric feat M.A.N.D.Y.,2006-03-18,237,terryfrancis,Terry Francis,Sat
10855,fabric feat M.A.N.D.Y.,2006-03-18,237,kennyhawkes,Kenny Hawkes,Sat
10856,fabric feat Perlon / BPitch,2006-03-04,237,craigrichards,Craig Richards,Sat
10856,fabric feat Perlon / BPitch,2006-03-04,237,ricardovillalobos,Ricardo Villalobos,Sat
10856,fabric feat Perlon / BPitch,2006-03-04,237,zip,Zip,Sat
10856,fabric feat Perlon / BPitch,2006-03-04,237,mattjohn,Matt John,Sat
10856,fabric feat Perlon / BPitch,2006-03-04,237,ellenallien,Ellen Allien,Sat
10856,fabric feat Perlon / BPitch,2006-03-04,237,kiki,Kiki,Sat
10856,fabric feat Perlon / BPitch,2006-03-04,237,tommiddleton,Tom Middleton,Sat
10856,fabric feat Perlon / BPitch,2006-03-04,237,kingbritt,King Britt,Sat
11061,Breakspoll Awards,2006-02-23,237,stantonwarriors,Stanton Warriors,Thu
11061,Breakspoll Awards,2006-02-23,237,freqnasty,FreQ Nasty,Thu
11061,Breakspoll Awards,2006-02-23,237,atomichooligan,Atomic Hooligan,Thu
11061,Breakspoll Awards,2006-02-23,237,kraftykuts,Krafty Kuts,Thu
11061,Breakspoll Awards,2006-02-23,237,aquasky,Aquasky,Thu
11061,Breakspoll Awards,2006-02-23,237,freestylers,Freestylers,Thu
11061,Breakspoll Awards,2006-02-23,237,evilnine,Evil Nine,Thu
11061,Breakspoll Awards,2006-02-23,237,tayo,Tayo,Thu
11061,Breakspoll Awards,2006-02-23,237,dopamine,Dopamine,Thu
11061,Breakspoll Awards,2006-02-23,237,tomreal,Tom Real,Thu
11061,Breakspoll Awards,2006-02-23,237,deekline,Deekline,Thu
11061,Breakspoll Awards,2006-02-23,237,myagi,Myagi,Thu
11061,Breakspoll Awards,2006-02-23,237,baobinga,Baobinga,Thu
11128,Fabric Saturdays feat Mathew Jonson,2006-02-18,237,craigrichards,Craig Richards,Sat
11128,Fabric Saturdays feat Mathew Jonson,2006-02-18,237,stevebug,Steve Bug,Sat
11128,Fabric Saturdays feat Mathew Jonson,2006-02-18,237,mathewjonson,Mathew Jonson,Sat
11128,Fabric Saturdays feat Mathew Jonson,2006-02-18,237,radioactiveman,Radioactive Man,Sat
11128,Fabric Saturdays feat Mathew Jonson,2006-02-18,237,markbroom,Mark Broom,Sat
11128,Fabric Saturdays feat Mathew Jonson,2006-02-18,237,phonique,Phonique,Sat
11128,Fabric Saturdays feat Mathew Jonson,2006-02-18,237,damianlazarus,Damian Lazarus,Sat
10858,fabric feat. Tiefschwarz,2006-02-04,237,tiefschwarz,Tiefschwarz,Sat
10858,fabric feat. Tiefschwarz,2006-02-04,237,terryfrancis,Terry Francis,Sat
10858,fabric feat. Tiefschwarz,2006-02-04,237,slam,Slam,Sat
10858,fabric feat. Tiefschwarz,2006-02-04,237,theyoungsters,The Youngsters,Sat
10858,fabric feat. Tiefschwarz,2006-02-04,237,halo,Halo,Sat
10858,fabric feat. Tiefschwarz,2006-02-04,237,djdeep,DJ Deep,Sat
9482,Fabric feat Ivan Smagghe,2006-01-28,237,craigrichards,Craig Richards,Sat
9482,Fabric feat Ivan Smagghe,2006-01-28,237,ivansmagghe,Ivan Smagghe,Sat
9482,Fabric feat Ivan Smagghe,2006-01-28,237,roberthood,Robert Hood,Sat
9482,Fabric feat Ivan Smagghe,2006-01-28,237,billynasty,Billy Nasty,Sat
9482,Fabric feat Ivan Smagghe,2006-01-28,237,jimmyedgar,Jimmy Edgar,Sat
9482,Fabric feat Ivan Smagghe,2006-01-28,237,terryfrancis,Terry Francis,Sat
9482,Fabric feat Ivan Smagghe,2006-01-28,237,fredeverything,Fred Everything,Sat
9945,FabricLIVE - True Playaz / Y4K,2006-01-27,237,djhype,DJ Hype,Fri
9945,FabricLIVE - True Playaz / Y4K,2006-01-27,237,londonelektricity,London Elektricity,Fri
9945,FabricLIVE - True Playaz / Y4K,2006-01-27,237,hybrid,Hybrid,Fri
9945,FabricLIVE - True Playaz / Y4K,2006-01-27,237,dubpistols,Dub Pistols,Fri
9945,FabricLIVE - True Playaz / Y4K,2006-01-27,237,santositaly,Santos,Fri
9945,FabricLIVE - True Playaz / Y4K,2006-01-27,237,alib,Ali B,Fri
9944,FabricLIVE - Roll Deep / Breakbeat Kaos,2006-01-20,237,rolldeep,Roll Deep,Fri
9944,FabricLIVE - Roll Deep / Breakbeat Kaos,2006-01-20,237,lethalbizzle,Lethal Bizzle,Fri
9944,FabricLIVE - Roll Deep / Breakbeat Kaos,2006-01-20,237,djvadim,DJ Vadim,Fri
9944,FabricLIVE - Roll Deep / Breakbeat Kaos,2006-01-20,237,pendulum,Pendulum,Fri
9944,FabricLIVE - Roll Deep / Breakbeat Kaos,2006-01-20,237,adamf,Adam F,Fri
9944,FabricLIVE - Roll Deep / Breakbeat Kaos,2006-01-20,237,freestylers,Freestylers,Fri
9944,FabricLIVE - Roll Deep / Breakbeat Kaos,2006-01-20,237,renniepilgrem,Rennie Pilgrem,Fri
9944,FabricLIVE - Roll Deep / Breakbeat Kaos,2006-01-20,237,tayo,Tayo,Fri
9943,FabricLIVE - James Lavelle / Hospital Records,2006-01-13,237,plumpdjs,Plump DJs,Fri
9943,FabricLIVE - James Lavelle / Hospital Records,2006-01-13,237,evilnine,Evil Nine,Fri
9943,FabricLIVE - James Lavelle / Hospital Records,2006-01-13,237,jameslavelle,James Lavelle,Fri
9943,FabricLIVE - James Lavelle / Hospital Records,2006-01-13,237,meatkatie,Meat Katie,Fri
9943,FabricLIVE - James Lavelle / Hospital Records,2006-01-13,237,highcontrast,High Contrast,Fri
9943,FabricLIVE - James Lavelle / Hospital Records,2006-01-13,237,londonelektricity,London Elektricity,Fri
9943,FabricLIVE - James Lavelle / Hospital Records,2006-01-13,237,andyc,Andy C,Fri
9943,FabricLIVE - James Lavelle / Hospital Records,2006-01-13,237,nutone,Nu:Tone,Fri
9943,FabricLIVE - James Lavelle / Hospital Records,2006-01-13,237,cyantific,Cyantific,Fri
9943,FabricLIVE - James Lavelle / Hospital Records,2006-01-13,237,logistics,Logistics,Fri
9949,fabric - Craig Richards,2006-01-07,237,craigrichards,Craig Richards,Sat
9949,fabric - Craig Richards,2006-01-07,237,terryfrancis,Terry Francis,Sat
9949,fabric - Craig Richards,2006-01-07,237,dixon,Dixon,Sat
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,yoda,DJ Yoda,Fri
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,djcraze,DJ Craze,Fri
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,scratchperverts,Scratch Perverts,Fri
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,planb,Plan B,Fri
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,joeransom,Joe Ransom,Fri
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,grooverider,Grooverider,Fri
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,fabio,Fabio,Fri
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,djcraze,DJ Craze,Fri
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,transitmafia,Transit Mafia,Fri
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,anniemac,Annie Mac,Fri
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,erolalkan,Erol Alkan,Fri
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,anniemac,Annie Mac,Fri
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,switch,Switch,Fri
9941,FabricLIVE - DJ Yoda & Craze / Prototype / Annie Mac Presents,2006-01-06,237,rachelbarton,Rachel Barton,Fri
9088,fabric New Year's Eve party,2005-12-31,237,craigrichards,Craig Richards,Sat
9088,fabric New Year's Eve party,2005-12-31,237,terryfrancis,Terry Francis,Sat
9088,fabric New Year's Eve party,2005-12-31,237,ewanpearson,Ewan Pearson,Sat
9088,fabric New Year's Eve party,2005-12-31,237,mugwump,Mugwump,Sat
9088,fabric New Year's Eve party,2005-12-31,237,gabrielananda,Gabriel Ananda,Sat
9088,fabric New Year's Eve party,2005-12-31,237,konradblack,Konrad Black,Sat
9088,fabric New Year's Eve party,2005-12-31,237,plumpdjs,Plump DJs,Sat
9088,fabric New Year's Eve party,2005-12-31,237,freestylers,Freestylers,Sat
9088,fabric New Year's Eve party,2005-12-31,237,renniepilgrem,Rennie Pilgrem,Sat
9088,fabric New Year's Eve party,2005-12-31,237,atomichooligan,Atomic Hooligan,Sat
9088,fabric New Year's Eve party,2005-12-31,237,alib,Ali B,Sat
9088,fabric New Year's Eve party,2005-12-31,237,djvadim,DJ Vadim,Sat
9088,fabric New Year's Eve party,2005-12-31,237,thenextmen,The Nextmen,Sat
9088,fabric New Year's Eve party,2005-12-31,237,joeransom,Joe Ransom,Sat
9940,FabricLIVE - True Playaz / Liqweed Ganja,2005-12-30,237,dillinja,Dillinja,Fri
9940,FabricLIVE - True Playaz / Liqweed Ganja,2005-12-30,237,pendulum,Pendulum,Fri
9940,FabricLIVE - True Playaz / Liqweed Ganja,2005-12-30,237,grooverider,Grooverider,Fri
9940,FabricLIVE - True Playaz / Liqweed Ganja,2005-12-30,237,highcontrast,High Contrast,Fri
9940,FabricLIVE - True Playaz / Liqweed Ganja,2005-12-30,237,fabio,Fabio,Fri
9940,FabricLIVE - True Playaz / Liqweed Ganja,2005-12-30,237,rhythmdoctor,Rhythm Doctor,Fri
9940,FabricLIVE - True Playaz / Liqweed Ganja,2005-12-30,237,funkyflirt,Funky Flirt,Fri
10125,FABRICLIVE - Logical Progression 10 Year Anniversary,2005-12-23,237,ltjbukem,LTJ Bukem,Fri
10125,FABRICLIVE - Logical Progression 10 Year Anniversary,2005-12-23,237,fabio,Fabio,Fri
10125,FABRICLIVE - Logical Progression 10 Year Anniversary,2005-12-23,237,goldie,Goldie,Fri
10125,FABRICLIVE - Logical Progression 10 Year Anniversary,2005-12-23,237,grooverider,Grooverider,Fri
10125,FABRICLIVE - Logical Progression 10 Year Anniversary,2005-12-23,237,gillespeterson,Gilles Peterson,Fri
10125,FABRICLIVE - Logical Progression 10 Year Anniversary,2005-12-23,237,davidrodigan,David Rodigan,Fri
9948,fabric - Wiggle Christmas Special,2005-12-17,237,terryfrancis,Terry Francis,Sat
9948,fabric - Wiggle Christmas Special,2005-12-17,237,nathancoles,Nathan Coles,Sat
9948,fabric - Wiggle Christmas Special,2005-12-17,237,eddierichards,Eddie Richards,Sat
9948,fabric - Wiggle Christmas Special,2005-12-17,237,asadrizvi,Asad Rizvi,Sat
9948,fabric - Wiggle Christmas Special,2005-12-17,237,craigrichards,Craig Richards,Sat
9948,fabric - Wiggle Christmas Special,2005-12-17,237,howieb,Howie B,Sat
9948,fabric - Wiggle Christmas Special,2005-12-17,237,modeselektor,Modeselektor,Sat
9948,fabric - Wiggle Christmas Special,2005-12-17,237,metroarea,Metro Area,Sat
9948,fabric - Wiggle Christmas Special,2005-12-17,237,gregwilson,Greg Wilson,Sat
9069,FabricLIVE - Wall of Sound - The Wig Out Strikes back,2005-12-16,237,thewig,The Wig,Fri
9069,FabricLIVE - Wall of Sound - The Wig Out Strikes back,2005-12-16,237,jacqueslucont,Jacques Lu Cont,Fri
9069,FabricLIVE - Wall of Sound - The Wig Out Strikes back,2005-12-16,237,infadels,Infadels,Fri
9069,FabricLIVE - Wall of Sound - The Wig Out Strikes back,2005-12-16,237,erolalkan,Erol Alkan,Fri
9069,FabricLIVE - Wall of Sound - The Wig Out Strikes back,2005-12-16,237,theglimmers,The Glimmers,Fri
9069,FabricLIVE - Wall of Sound - The Wig Out Strikes back,2005-12-16,237,whomadewho,Who Made Who,Fri
9069,FabricLIVE - Wall of Sound - The Wig Out Strikes back,2005-12-16,237,filthydukes,Filthy Dukes,Fri
9069,FabricLIVE - Wall of Sound - The Wig Out Strikes back,2005-12-16,237,simianmobiledisco,Simian Mobile Disco,Fri
9069,FabricLIVE - Wall of Sound - The Wig Out Strikes back,2005-12-16,237,modulardjs,Modular DJs,Fri
9947,fabric - Matthew Herbert / Jamie Lidell,2005-12-10,237,craigrichards,Craig Richards,Sat
9947,fabric - Matthew Herbert / Jamie Lidell,2005-12-10,237,matthewherbert,Matthew Herbert,Sat
9947,fabric - Matthew Herbert / Jamie Lidell,2005-12-10,237,jamielidell,Jamie Lidell,Sat
9947,fabric - Matthew Herbert / Jamie Lidell,2005-12-10,237,terryfrancis,Terry Francis,Sat
9947,fabric - Matthew Herbert / Jamie Lidell,2005-12-10,237,bensims,Ben Sims,Sat
9947,fabric - Matthew Herbert / Jamie Lidell,2005-12-10,237,christiansmith,Christian Smith,Sat
9947,fabric - Matthew Herbert / Jamie Lidell,2005-12-10,237,chateauflight,Château Flight,Sat
9947,fabric - Matthew Herbert / Jamie Lidell,2005-12-10,237,icube,I:Cube,Sat
9947,fabric - Matthew Herbert / Jamie Lidell,2005-12-10,237,joakim,Joakim,Sat
9938,FabricLIVE - Eargasm,2005-12-09,237,plumpdjs,Plump DJs,Fri
9938,FabricLIVE - Eargasm,2005-12-09,237,jameslavelle,James Lavelle,Fri
9938,FabricLIVE - Eargasm,2005-12-09,237,stantonwarriors,Stanton Warriors,Fri
9938,FabricLIVE - Eargasm,2005-12-09,237,soulofman,Soul Of Man,Fri
9938,FabricLIVE - Eargasm,2005-12-09,237,adamfreeland,Adam Freeland,Fri
9938,FabricLIVE - Eargasm,2005-12-09,237,evilnine,Evil Nine,Fri
9938,FabricLIVE - Eargasm,2005-12-09,237,pendulum,Pendulum,Fri
9938,FabricLIVE - Eargasm,2005-12-09,237,aquasky,Aquasky,Fri
9938,FabricLIVE - Eargasm,2005-12-09,237,freqnasty,FreQ Nasty,Fri
9938,FabricLIVE - Eargasm,2005-12-09,237,tayo,Tayo,Fri
